,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index
1801,0,45,10150000000,0,2040000,160.7,23.8,3.7,10000+ Employees,2005,$10+ billion (USD),3.35,3.6,0,NASD
1802,1,33,1760000000,1,2640000,-583.1,113.9,3.7,1001 to 5000 Employees,2006,$100 to $500 million (USD),3.25,3.8,0,NYSE
1803,1,38,189870000,1,990830,-88,29.63,2.4,1001 to 5000 Employees,1942,$100 to $500 million (USD),1.1,0.85,0,NYSE
1804,1,111,3180000000,0,195450,-7.4,6.03,2,501 to 1000 Employees,1938,$100 to $500 million (USD),0,5,0,NYSE
1805,1,13,210760000,0,43400,7.5,7.83,3.1,201 to 500 Employees,1998,$50 to $100 million (USD),1.7,2.5,0,NASD
1806,1,52,339050000,0,55590,93.3,18.99,3,1001 to 5000 Employees,1945,$500 million to $1 billion (USD),2.55,5,0,NASD
1807,1,126,590900000,0,90570,-3.9,21.89,2.8,1001 to 5000 Employees,1879,$500 million to $1 billion (USD),1.2,2.4,0,NYSE
1808,1,61,14600000000,1,723320,-5.2,9.35,3.9,10000+ Employees,1969,$10+ billion (USD),3.85,4.5,1,NYSE
1809,1,127,1010000000,0,230480,-44.4,26.8,3.8,5001 to 10000 Employees,1963,$1 to $2 billion (USD),3.45,4.7,0,NASD
1810,1,70,305890000,0,1330000,68.6,373.3,4.4,201 to 500 Employees,2006,$100 to $500 million (USD),4.3,4.3,0,NYSE
1811,1,134,7340000000,1,200050,-26.9,13.04,3.2,10000+ Employees,1895,$2 to $5 billion (USD),2.65,3.6,0,NASD
1812,0,119,71790000,1,7770000,-86.1,0,1,51 to 200 Employees,1996,$25 to $50 million (USD),0,0,0,NASD
1813,1,97,160030000,0,41380,-121.9,0,2.4,1001 to 5000 Employees,1890,$500 million to $1 billion (USD),1.05,0.7,0,NASD
1814,1,52,6450000000,0,814940,-26.1,11.72,3.6,10000+ Employees,1883,$2 to $5 billion (USD),3.65,4,1,NYSE
1815,1,113,430200000,1,43210,32.8,11.99,3.7,501 to 1000 Employees,2005,$100 to $500 million (USD),3.8,3.5,0,NASD
1816,1,17,5300000000,1,451240,-122,40.2,3.4,201 to 500 Employees,1996,$100 to $500 million (USD),2.8,5,0,NASD
1817,1,113,29520000000,1,2310000,36.8,-0.41,3.7,5001 to 10000 Employees,1954,$5 to $10 billion (USD),3.45,4.05,1,NYSE
1818,1,58,4820000000,1,1980000,76.2,8.58,3.2,501 to 1000 Employees,1996,$100 to $500 million (USD),3.25,5,0,NASD
1819,1,137,359760000,0,95590,-122.6,82.03,2.6,201 to 500 Employees,1996,$100 to $500 million (USD),1.2,5,0,AMEX
1820,1,6,9610000000,0,1650000,-133.1,352.5,4.1,10000+ Employees,1853,$2 to $5 billion (USD),3.9,4.6,0,NYSE
1821,1,13,204330000,1,27040,23.3,-27.85,3.6,201 to 500 Employees,2007,$100 to $500 million (USD),3.9,5,0,NASD
1822,0,91,34290000,1,933110,10.3,399.64,4.1,10000+ Employees,1968,$10+ billion (USD),4.25,4.8,0,NASD
1823,0,64,1.26E+11,0,621590,-13.8,16.78,2.7,10000+ Employees,1996,$10+ billion (USD),1.45,3.8,0,NYSE
1824,1,95,362150000,0,1540000,-73,60,1,51 to 200 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
1825,1,77,9540000000,0,4870000,-771.7,0,2.8,1001 to 5000 Employees,2017,$100 to $500 million (USD),1.65,1.7,0,NASD
1826,1,41,5850000000,0,82130,-5.7,6.58,3.9,10000+ Employees,1927,$1 to $2 billion (USD),3.75,4.6,0,NASD
1827,1,59,102930000,1,90560,59.5,11.11,3.5,201 to 500 Employees,2009,$100 to $500 million (USD),1.65,2.2,0,NASD
1828,1,45,4050000000,0,937180,90.1,115,3.5,1001 to 5000 Employees,1997,$2 to $5 billion (USD),2.95,4.05,0,NYSE
1829,1,45,2390000000,0,732970,-544.4,122.4,3.5,1001 to 5000 Employees,1997,$2 to $5 billion (USD),2.95,4.05,0,NYSE
1830,1,113,3770000000,0,293310,81.7,650.87,4.3,501 to 1000 Employees,2003,$1 to $2 billion (USD),4.35,4.85,0,NASD
1831,1,41,59080000,1,22780,-73.7,436.6,4.3,51 to 200 Employees,1928,$10 to $25 million (USD),5,5,0,AMEX
1832,1,17,2060000000,0,156340,-100.6,60.2,3,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
1833,1,35,25660000000,0,651440,90,-29.06,3.3,10000+ Employees,1995,$10 to $25 million (USD),2.8,3.55,1,NYSE
1834,1,77,6220000000,0,158760,11.5,8.05,3.5,10000+ Employees,1994,$500 million to $1 billion (USD),3.2,4,0,NASD
1835,0,121,1310000000,0,22610,133.3,166.7,3.8,201 to 500 Employees,2003,$50 to $100 million (USD),3.45,5,0,NYSE
1836,0,96,162050000,1,108070,58.7,484.2,3.6,51 to 200 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
1837,1,26,6110000000,0,1460000,425.7,436.6,4.1,1001 to 5000 Employees,2015,$1 to $2 billion (USD),4.25,4.75,0,NASD
1838,0,78,3990000000,1,325220,-119.7,33.17,3.6,1001 to 5000 Employees,2015,$1 to $2 billion (USD),3,3.1,0,NASD
1839,1,17,120920000,0,239230,-66.4,-44,2.9,51 to 200 Employees,1996,Less than $1 million (USD),2.15,2.8,0,NASD
1840,1,11,14000000000,0,1780000,20.4,6.8,3.4,10000+ Employees,1998,$5 to $10 billion (USD),2.8,2.9,1,NASD
1841,1,122,414900000,1,2200000,-14.9,140,3.3,501 to 1000 Employees,2001,$100 to $500 million (USD),3.25,5,0,NASD
1842,1,37,2.18E+11,1,3400000,36.9,436.6,4.1,10000+ Employees,1876,$10+ billion (USD),4.1,4.4,1,NYSE
1843,1,80,1240000000,0,116380,-17.4,10.69,2.6,201 to 500 Employees,1983,$50 to $100 million (USD),1.55,1.2,0,NASD
1844,1,44,92780000,0,84250,410.8,60.48,3.4,501 to 1000 Employees,1977,$25 to $50 million (USD),0,5,0,NASD
1845,0,17,126140000,1,1030000,65.8,-17.5,3,201 to 500 Employees,1996,$10 to $25 million (USD),2.35,5,0,NASD
1846,1,47,327070000,0,53950,-192.3,345.8,3.1,201 to 500 Employees,1996,$100 to $500 million (USD),2.55,5,0,NASD
1847,1,80,1740000000,1,1100000,238.2,23.02,3.9,1001 to 5000 Employees,1995,$100 to $500 million (USD),4.1,4.85,0,NASD
1848,1,9,150240000,0,74730,-102.2,0,1.1,1 to 50 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
1849,1,1,1.05E+11,0,1410000,11.6,373.3,4.1,10000+ Employees,1995,$10+ billion (USD),4.3,4.6,1,NYSE
1850,1,64,11190000000,0,1290000,-44.7,17.42,3.6,10000+ Employees,1905,$10+ billion (USD),3.2,4.15,1,NYSE
1851,1,91,336990000,1,141470,26.9,399.64,5,501 to 1000 Employees,1986,$500 million to $1 billion (USD),5,5,0,NASD
1852,1,87,20950000000,1,1210000,-113.4,36.99,3.7,501 to 1000 Employees,1996,$1 to $2 billion (USD),3.55,2.75,0,AMEX
1853,1,46,1660000000,0,53440,-10.4,25.58,2.7,1001 to 5000 Employees,1955,$500 million to $1 billion (USD),2.5,3.05,0,NYSE
1854,1,78,89980000,1,32110,41.1,48,3.7,1001 to 5000 Employees,1996,$100 to $500 million (USD),1.7,5,0,NASD
1855,1,140,14080000000,0,1490000,5.9,6.74,3,1001 to 5000 Employees,1917,$2 to $5 billion (USD),2.45,2.55,1,NASD
1856,1,35,1670000000,0,767730,-131.5,133.68,2.6,501 to 1000 Employees,2008,$100 to $500 million (USD),1.6,1.65,0,NASD
1857,1,115,594860000,0,203480,2.8,8.55,3.3,5001 to 10000 Employees,1980,$100 to $500 million (USD),2.05,2.5,0,NASD
1858,1,110,153740000,1,1350000,349.8,0,3,1 to 50 Employees,1996,$5 to $10 million (USD),5,5,0,AMEX
1859,1,17,137660000,1,158810,27.6,-21.3,3.5,1 to 50 Employees,1996,$100 to $500 million (USD),2.5,0,0,NASD
1860,0,27,22280000000,1,794260,107.7,511.58,4.1,1001 to 5000 Employees,1981,$2 to $5 billion (USD),4.05,4.9,0,NASD
1861,1,39,4000000000,1,306060,1.6,372.6,4,1001 to 5000 Employees,1949,$500 million to $1 billion (USD),3.75,4.3,0,NASD
1862,1,130,773210000,0,94390,3.7,444.5,3.9,201 to 500 Employees,1996,$50 to $100 million (USD),3.1,4.6,0,NASD
1863,1,9,614500000,0,5080000,677.48,380.1,4,1 to 50 Employees,1996,Less than $1 million (USD),3.45,4.05,0,NASD
1864,0,70,143730000,1,111180,-1.2,116.6,3.9,201 to 500 Employees,2017,$100 to $500 million (USD),3.45,3.85,0,AMEX
1865,1,52,1000000000,1,444840,190.1,103.6,3.1,201 to 500 Employees,1995,$50 to $100 million (USD),2.35,3.5,0,NASD
1866,1,17,112890000,0,1280000,25.1,235,3.6,1 to 50 Employees,1996,Less than $1 million (USD),1.55,5,0,NASD
1867,1,84,817870000,1,554970,-153,65.92,3.4,201 to 500 Employees,1996,$500 million to $1 billion (USD),3.15,4.1,0,NYSE
1868,0,31,7580000000,1,631970,96.8,-30.29,3.9,10000+ Employees,1996,$10+ billion (USD),4.4,4.1,0,NYSE
1869,1,22,10640000000,1,519580,-11.5,23.49,3.7,1001 to 5000 Employees,1968,$2 to $5 billion (USD),3.5,4.45,0,NASD
1870,1,33,5050000000,0,903590,677.48,365.12,4.4,1 to 50 Employees,1996,$1 to $5 million (USD),3.95,5,0,NASD
1871,1,121,4190000000,1,648220,-6.4,94.4,3.4,1001 to 5000 Employees,1995,$100 to $500 million (USD),3,3.95,0,NASD
1872,1,41,64260000,1,1840000,130.4,350.14,3.7,201 to 500 Employees,1992,$25 to $50 million (USD),4.05,3.25,0,NASD
1873,1,20,5830000000,1,2180000,171,-52.54,3.4,1001 to 5000 Employees,1972,$1 to $2 billion (USD),2.2,3.1,0,NYSE
1874,1,17,137130000,0,538750,-31.5,-1.5,2.8,1 to 50 Employees,1996,$5 to $10 million (USD),3.15,0,0,NASD
1875,1,71,747580000,0,437860,80.7,3.55,3.1,501 to 1000 Employees,1999,$100 to $500 million (USD),2.25,2.6,0,NASD
1876,1,118,87190000000,0,1470000,10.2,436.6,4.2,10000+ Employees,1980,$5 to $10 billion (USD),4.4,4.9,1,NASD
1877,1,39,1200000000,1,703780,-33.7,60.2,3.1,5001 to 10000 Employees,1999,$500 million to $1 billion (USD),2.6,3.35,0,NYSE
1878,1,119,6860000000,0,1740000,5.9,436.6,4.1,501 to 1000 Employees,1983,$100 to $500 million (USD),4.2,4.55,0,NASD
1879,1,108,388670000,0,93500,-228.4,55,3.3,51 to 200 Employees,1996,$100 to $500 million (USD),2.85,5,0,NASD
1880,1,91,265240000,0,60340,28.4,56.1,3.2,51 to 200 Employees,2015,$100 to $500 million (USD),2.5,5,0,AMEX
1881,1,101,8130000000,1,496690,-42.4,6.16,3.2,1001 to 5000 Employees,1985,$100 to $500 million (USD),2.1,2.75,0,NYSE
1882,1,69,5640000000,0,267500,677.48,317.7,4,1001 to 5000 Employees,1988,$2 to $5 billion (USD),3.85,4.75,0,NASD
1883,1,40,38970000,1,153260,1.8,373.3,4,201 to 500 Employees,1996,$100 to $500 million (USD),3.9,4.8,0,NASD
1884,1,125,2530000000,0,2680000,-137.6,190.08,2.8,501 to 1000 Employees,1996,$100 to $500 million (USD),2.5,5,0,NYSE
1885,1,26,156840000,0,157320,77.8,75.76,3.8,201 to 500 Employees,1989,$25 to $50 million (USD),4.4,5,0,NASD
1886,1,115,116770000,0,43080,-90.1,0,3.4,5001 to 10000 Employees,1947,$100 to $500 million (USD),2.5,2.75,0,NYSE
1887,0,7,44100000000,1,1250000,677.48,444.5,4.4,10000+ Employees,1998,$2 to $5 billion (USD),4.45,4.75,0,NASD
1888,1,130,15500000000,0,9740000,76.8,-14.41,3.3,10000+ Employees,1930,$10+ billion (USD),2.8,3.4,1,NYSE
1889,1,116,326760000,0,165200,-8.7,33,3.4,201 to 500 Employees,1990,$50 to $100 million (USD),2.15,3.95,0,NASD
1890,1,78,1540000000,0,472870,-418.6,15.5,3.7,51 to 200 Employees,2001,$100 to $500 million (USD),3.75,5,0,NASD
1891,1,114,40320000000,0,5140000,677.48,511.58,4.4,10000+ Employees,2004,$10+ billion (USD),4.35,4.2,1,NYSE
1892,1,91,11180000000,0,916410,-21.3,41.76,3.5,5001 to 10000 Employees,1950,$5 to $10 billion (USD),3.75,4.5,1,NYSE
1893,1,91,80650000,1,19730,561.1,0,3.5,201 to 500 Employees,1986,$100 to $500 million (USD),3.15,1.9,0,NASD
1894,0,126,593310000,1,86460,138.3,22.91,3,1001 to 5000 Employees,1897,$100 to $500 million (USD),2.5,3.7,0,NYSE
1895,1,98,3620000000,1,2270000,-42.6,501.26,4.3,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
1896,1,17,665790000,0,732720,-147.4,60.2,3.4,51 to 200 Employees,1995,$1 to $5 million (USD),3,3.8,0,NASD
1897,1,23,170290000,1,176440,-2.5,36.3,3.1,1001 to 5000 Employees,1968,$100 to $500 million (USD),3.35,3.25,0,NYSE
1898,1,125,33650000000,1,1570000,-55.8,60.2,3.8,10000+ Employees,2007,$10+ billion (USD),3.9,4.8,1,NYSE
1899,1,121,19110000000,1,6940000,50.9,317.7,4,5001 to 10000 Employees,2012,$100 to $500 million (USD),3.55,4.2,0,NASD
1900,0,13,44990000000,1,5440000,-64.8,60.2,3.9,10000+ Employees,1695,$100 to $500 million (USD),3.75,4.55,0,NYSE
1901,1,17,110240000,0,114560,-96.9,50.2,3.3,1 to 50 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
1902,1,41,204410000,0,131020,-157.9,40.3,2.9,1001 to 5000 Employees,1976,$100 to $500 million (USD),2.5,3.2,0,NASD
1903,1,45,18640000000,0,2050000,55.3,399.64,4.1,10000+ Employees,2005,$5 to $10 billion (USD),4.2,4.5,1,NYSE
1904,1,52,1680000000,1,351320,14.6,18.54,3.6,5001 to 10000 Employees,1927,$1 to $2 billion (USD),3.15,3.95,0,NYSE
1905,1,33,3.63E+11,0,3360000,-19.5,365.12,4.3,10000+ Employees,1966,$5 to $10 billion (USD),4.4,4.85,1,NYSE
1906,1,104,19210000000,1,613390,677.48,380.1,4,1001 to 5000 Employees,1977,$1 to $2 billion (USD),4.2,4.75,1,NYSE
1907,1,105,3650000000,0,5780000,677.48,226.5,4,501 to 1000 Employees,1976,$1 to $2 billion (USD),3.6,4.6,0,NYSE
1908,1,17,87170000,0,37970,85.8,0,3.2,51 to 200 Employees,2002,$50 to $100 million (USD),2.3,2.65,0,NASD
1909,0,117,104720000,0,58450,-84.3,0,2,201 to 500 Employees,1996,$100 to $500 million (USD),0,0,0,NASD
1910,1,8,2760000000,0,329940,-78.3,4.42,3.6,51 to 200 Employees,1996,$100 to $500 million (USD),3.75,5,0,NYSE
1911,1,128,6210000000,1,367820,-94.7,29.33,3.8,10000+ Employees,1948,$10+ billion (USD),3.65,4.35,0,NYSE
1912,1,121,8800000000,1,357210,2.9,289.54,4,1001 to 5000 Employees,1990,$500 million to $1 billion (USD),4.2,4.55,0,NASD
1913,1,121,3510000000,1,155460,4.8,352.5,4.2,5001 to 10000 Employees,1968,$1 to $2 billion (USD),4.3,4.75,0,NASD
1914,0,72,2520000000,1,356740,-181.7,290.4,3.2,5001 to 10000 Employees,1928,$500 million to $1 billion (USD),2.45,2.55,0,NYSE
1915,1,73,45360000000,1,2050000,-121.6,399.64,4.1,10000+ Employees,1927,$10+ billion (USD),4.1,5,1,NASD
1916,1,22,2870000000,1,19640000,75.7,365.12,5,1 to 50 Employees,2013,$100 to $500 million (USD),5,5,0,NASD
1917,1,70,183760000,0,2250000,-69.1,15.4,1.5,1 to 50 Employees,1996,$100 to $500 million (USD),1.65,0,0,NASD
1918,1,85,8990000,1,19780,677.48,365.12,4.5,1 to 50 Employees,1996,$1 to $5 million (USD),5,5,0,NASD
1919,1,20,14610000000,1,1940000,38.1,410.8,4,10000+ Employees,1929,$5 to $10 billion (USD),3.85,4.95,1,NYSE
1920,1,80,13000000000,1,333480,20.5,14.54,3.8,1001 to 5000 Employees,1989,$1 to $2 billion (USD),3.5,4.5,0,NASD
1921,1,78,1140000000,1,287370,677.48,-26.54,4.7,51 to 200 Employees,2012,$100 to $500 million (USD),5,5,0,NASD
1922,1,72,6610000000,0,2340000,158.8,29.17,3.9,10000+ Employees,1945,$5 to $10 billion (USD),3.65,4.55,0,NASD
1923,1,29,1120000000,0,115410,-132.9,2.61,2.9,10000+ Employees,1850,$1 to $2 billion (USD),2.05,2.3,0,NASD
1924,1,76,2590000000,1,298800,140.9,-39.83,3.8,1001 to 5000 Employees,1882,$2 to $5 billion (USD),4.25,4.75,0,NYSE
1925,1,70,2520000000,1,406950,677.48,-26.54,4.4,51 to 200 Employees,2011,$100 to $500 million (USD),4.25,4.55,0,NYSE
1926,0,123,762170000,1,903400,32.4,399.64,4.1,1001 to 5000 Employees,2020,$100 to $500 million (USD),4.25,5,0,NASD
1927,1,26,2790000000,1,1570000,677.48,365.9,4,5001 to 10000 Employees,1996,$2 to $5 billion (USD),4,4.7,0,NYSE
1928,1,2,295360000,0,456850,57,71.4,3.1,51 to 200 Employees,1996,$10 to $25 million (USD),2.7,5,0,NASD
1929,1,13,1230000000,0,62900,143.5,-16.55,3.6,51 to 200 Employees,1996,$50 to $100 million (USD),4.5,2.65,0,NASD
1930,1,17,301960000,0,1940000,11.3,-26.54,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
1931,0,130,9550000000,0,3000000,20.7,8.55,3.9,10000+ Employees,1996,$10+ billion (USD),3.3,3.8,0,NYSE
1932,1,111,1470000000,1,170860,-6.3,16.91,3.5,501 to 1000 Employees,1982,$100 to $500 million (USD),3.6,3.75,0,NASD
1933,1,13,474770000,1,46800,-10,60.2,3.9,501 to 1000 Employees,1997,$100 to $500 million (USD),3.3,5,0,NASD
1934,1,22,3460000000,0,405000,55.6,-3.94,3.8,501 to 1000 Employees,2007,$500 million to $1 billion (USD),3.7,4.25,0,NYSE
1935,1,13,521670000,0,41490,30.9,17.68,3.4,51 to 200 Employees,1996,$25 to $50 million (USD),4,5,0,NYSE
1936,1,13,305330000,1,63020,-5.8,60.2,3.5,201 to 500 Employees,1997,$50 to $100 million (USD),2.4,4.1,0,NASD
1937,1,13,455540000,1,27590,-19.5,5.39,3.9,201 to 500 Employees,2006,$1 to $2 billion (USD),3.3,5,0,NASD
1938,1,84,881250000,0,1160000,-59.3,23.08,1.5,51 to 200 Employees,1996,$50 to $100 million (USD),0,5,0,AMEX
1939,1,121,12130000000,1,1030000,-33,34.74,3.6,5001 to 10000 Employees,1987,$10+ billion (USD),3,3.15,0,NASD
1940,1,111,479230000,1,273320,-212.8,14.49,3.9,201 to 500 Employees,2000,$100 to $500 million (USD),3.45,4,0,NASD
1941,1,119,39660000000,1,1740000,-42,8.48,3.9,10000+ Employees,1989,$2 to $5 billion (USD),3.95,4.6,1,NASD
1942,1,0,119220000,1,89190,-324.3,95.7,3.4,201 to 500 Employees,2003,$100 to $500 million (USD),3.2,2.8,0,NASD
1943,1,79,28600000000,0,1050000,-667.6,7.81,3.7,10000+ Employees,1833,$10+ billion (USD),3.65,4.5,1,NYSE
1944,1,49,64380000000,0,720910,26.6,6.46,3.8,10000+ Employees,1900,$2 to $5 billion (USD),3.75,4.3,1,NYSE
1945,1,17,2000000000,1,773900,10,20.4,3.8,201 to 500 Employees,2010,Less than $1 million (USD),3.25,3.7,0,NASD
1946,1,114,1190000000,1,67090,-26.3,-39.12,2.7,1001 to 5000 Employees,1993,$100 to $500 million (USD),1.95,1.55,0,NASD
1947,1,45,670690000,0,337490,-446.2,104.7,3.5,5001 to 10000 Employees,1996,$500 million to $1 billion (USD),2.95,3.35,0,NYSE
1948,1,65,3200000000,1,261100,17,-13.84,3.7,1001 to 5000 Employees,1961,$2 to $5 billion (USD),3.6,4.4,0,NYSE
1949,1,77,2650000000,1,729950,-122.7,24.11,3,10000+ Employees,1979,$2 to $5 billion (USD),2.15,2.35,0,NYSE
1950,1,122,23540000000,1,879450,677.48,365.12,4.5,1001 to 5000 Employees,2007,$100 to $500 million (USD),4.45,4.8,0,NASD
1951,1,113,3600000000,1,502430,-50.1,-14.11,1.6,1001 to 5000 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
1952,1,121,4330000000,0,1510000,-21.2,123.6,4.2,1001 to 5000 Employees,2001,$100 to $500 million (USD),3.95,4.8,0,NYSE
1953,1,28,87080000000,0,7220000,-8.6,7.4,3.9,10000+ Employees,2012,$10+ billion (USD),3.9,4.45,1,NASD
1954,1,97,1660000000,1,488960,-979.4,60.2,3.5,5001 to 10000 Employees,1902,$2 to $5 billion (USD),3.15,3.3,0,NYSE
1955,1,56,2470000000,0,1630000,42.5,13.63,3.7,5001 to 10000 Employees,1986,$1 to $2 billion (USD),3.4,3.75,0,NASD
1956,0,78,1.67E+11,0,4790000,2.3,373.3,4.1,10000+ Employees,1949,$10+ billion (USD),4.1,4.65,1,NYSE
1957,1,19,6120000000,1,1060000,15.4,6.15,3.3,5001 to 10000 Employees,1924,$2 to $5 billion (USD),2.95,3.8,0,NYSE
1958,0,38,448780000,1,41330,-19.3,-5.9,2.9,51 to 200 Employees,1996,$100 to $500 million (USD),2.05,2.95,0,NASD
1959,1,78,1330000000,0,557540,-221.8,74.1,3.2,501 to 1000 Employees,1996,$100 to $500 million (USD),3.1,2.55,0,NASD
1960,1,81,440780000,0,46540,-30.8,202.86,2.8,1001 to 5000 Employees,1946,$500 million to $1 billion (USD),2.55,3.1,0,NYSE
1961,1,94,3110000000,0,125430,35,365.12,4.3,501 to 1000 Employees,1980,$500 million to $1 billion (USD),4.4,4.6,0,NYSE
1962,1,35,6320000000,0,186610,44.2,15.71,3.1,1001 to 5000 Employees,1992,$100 to $500 million (USD),2.65,2.4,0,NASD
1963,1,95,45590000,0,3300000,-586.1,258.3,3.8,1 to 50 Employees,2012,$100 to $500 million (USD),3.8,5,0,NASD
1964,1,144,1280000000,0,208230,-205.4,327.8,2.9,1001 to 5000 Employees,2012,$100 to $500 million (USD),2.15,3.3,0,NYSE
1965,1,41,1760000000,1,204140,41.5,9.9,3.1,5001 to 10000 Employees,1996,$1 to $2 billion (USD),2.2,2.1,0,NYSE
1966,0,71,72170000000,1,457260,99.6,436.6,4.6,1001 to 5000 Employees,1996,$100 to $500 million (USD),4.6,5,0,NASD
1967,0,23,2470000000,0,292020,-279.7,-41.9,3.7,1001 to 5000 Employees,1992,$2 to $5 billion (USD),3.5,4.35,0,NASD
1968,0,93,799480000,0,274340,677.48,436.6,4.6,1001 to 5000 Employees,1996,$1 to $2 billion (USD),5,5,0,NASD
1969,1,3,319810000,0,918040,-42.7,44.96,3,1001 to 5000 Employees,1982,$500 million to $1 billion (USD),2.65,2.3,0,NASD
1970,0,17,1010000000,1,221710,18.9,27.3,3.5,51 to 200 Employees,1996,$100 to $500 million (USD),3.55,5,0,NASD
1971,1,64,50860000000,0,4630000,-6.2,0.51,3.8,10000+ Employees,1868,$10+ billion (USD),3.75,4.5,1,NYSE
1972,1,102,2040000000,0,3630000,-297.9,6.68,3.5,51 to 200 Employees,1997,$100 to $500 million (USD),5,5,0,NYSE
1973,0,64,37600000000,0,3250000,6,354.5,4,10000+ Employees,1887,$25 to $50 million (USD),3.95,4.65,0,NYSE
1974,1,33,219280000,0,45330,188.7,28.33,3.3,51 to 200 Employees,1995,$25 to $50 million (USD),2.7,3.15,0,NASD
1975,1,13,208970000,0,323800,677.48,373.3,4,51 to 200 Employees,1974,$25 to $50 million (USD),3.6,5,0,NASD
1976,1,117,290820000,0,110210,242.1,155.56,3.4,5001 to 10000 Employees,1994,$500 million to $1 billion (USD),3.05,3.75,0,NYSE
1977,0,11,26570000000,1,1420000,-54.9,21.25,3.8,10000+ Employees,1957,$10+ billion (USD),3.7,4.45,0,NYSE
1978,1,138,2630000000,1,83800,3.6,319.2,4,501 to 1000 Employees,2001,$500 million to $1 billion (USD),4.15,4.6,0,NASD
1979,1,33,814180000,1,2470000,87.8,233.33,3.5,1001 to 5000 Employees,1940,$1 to $2 billion (USD),3.1,3.75,0,NASD
1980,0,121,735600000,0,37980,24.1,12.05,3.4,1001 to 5000 Employees,1996,$500 million to $1 billion (USD),2.65,4.2,0,NASD
1981,1,57,2470000000,1,201540,-69.1,18.59,3.4,10000+ Employees,1969,$5 to $10 billion (USD),3.2,3.95,0,NASD
1982,1,114,19790000000,1,7560000,-152,109,3.6,10000+ Employees,2001,$10+ billion (USD),3.3,3.6,1,NYSE
1983,1,0,3760000000,1,2660000,-14.1,44.03,3,501 to 1000 Employees,2007,$100 to $500 million (USD),0,5,0,NASD
1984,1,17,1350000000,0,787180,21.6,-17.9,3.7,201 to 500 Employees,2000,$100 to $500 million (USD),4.2,3.8,0,NASD
1985,1,98,17940000000,0,1040000,36.4,2.34,3.5,10000+ Employees,1996,$2 to $5 billion (USD),2.95,3.25,0,NYSE
1986,1,91,1350000000,1,122620,4.5,13.49,3.5,201 to 500 Employees,1941,$100 to $500 million (USD),1.85,5,0,NASD
1987,1,112,1860000000,1,88220,5.7,14.82,3.6,1001 to 5000 Employees,1979,$100 to $500 million (USD),3.7,5,0,NASD
1988,1,17,531360000,1,181230,17.7,-2.8,3.5,51 to 200 Employees,2016,$100 to $500 million (USD),2.75,3.05,0,NASD
1989,1,17,679220000,1,87930,6.9,4,3.5,51 to 200 Employees,1996,$100 to $500 million (USD),3.65,5,0,NASD
1990,1,128,162990000,1,35530,-16.8,444.5,4.1,1001 to 5000 Employees,1986,$100 to $500 million (USD),4.5,4.5,0,AMEX
1991,1,52,12450000000,1,558070,-29.9,8.34,3.6,10000+ Employees,1920,$5 to $10 billion (USD),3.3,4.05,1,NYSE
1992,0,66,301450000,0,201660,170.8,665.1,5,201 to 500 Employees,1996,$2 to $5 billion (USD),5,5,0,NASD
1993,1,113,1770000000,1,284920,83.6,10.08,3.4,1001 to 5000 Employees,1976,$1 to $5 million (USD),2.5,3.4,0,NYSE
1994,1,4,3360000000,1,1130000,-829.4,38.1,3.9,10000+ Employees,1969,$5 to $10 billion (USD),4,4.85,0,NYSE
1995,1,27,264180000,0,3500000,-111,206.2,1,51 to 200 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
1996,1,126,8830000000,1,678870,-40.6,13.18,3.5,5001 to 10000 Employees,1983,$1 to $2 billion (USD),3.45,5,0,NASD
1997,0,122,3450000000,0,686390,7,17.02,3.8,1001 to 5000 Employees,2003,$500 million to $1 billion (USD),3.7,4.7,0,NASD
1998,1,116,26670000,1,83730,677.48,599.6,5,1 to 50 Employees,2019,Less than $1 million (USD),5,5,0,NASD
1999,0,17,87790000,0,5310000,40.5,-16.7,3.7,51 to 200 Employees,1996,$100 to $500 million (USD),2.8,5,0,NASD
2000,1,102,201540000,1,1000000,586.2,365.12,4.7,501 to 1000 Employees,1908,$100 to $500 million (USD),4.7,4.75,0,NYSE
2001,1,121,344750000,1,46620,-26.4,-41.65,3.7,1001 to 5000 Employees,1996,$100 to $500 million (USD),3.75,4.65,0,NYSE
2002,1,91,22960000000,1,1300000,6.2,380.1,4,10000+ Employees,1889,$5 to $10 billion (USD),3.9,4.55,1,NYSE
2003,1,135,52970000,0,636440,-39.5,15.2,2,1 to 50 Employees,1996,$100 to $500 million (USD),1.2,5,0,NASD
2004,1,65,15840000000,0,48820,-56.9,21.73,2.7,51 to 200 Employees,1996,$25 to $50 million (USD),1.95,5,0,NYSE
